Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2020-05-27 07:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.3260470419478,696.141298167071,615.9670708240268,0.0,0.0,607.2178214097224,704.0795509659076,543.4203973290505,0.0
2020-05-27 07:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.99947561866384,695.2564873182856,618.2776191334676,0.0,0.0,608.3878045852408,703.7291359228157,541.0645647558379,0.0
2020-05-27 07:12:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.7039349152573,693.7092691494896,618.8829530870329,0.0,0.0,608.7657979081673,707.6993837055168,543.8426402806206,0.0
2020-05-27 07:13:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0177733013199,691.1353888494573,619.8630258527589,0.0,0.0,611.3423945173133,707.7951285754758,543.7643336404576,0.0
2020-05-27 07:14:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5441632408644,693.9277435878539,620.9929360823422,0.0,0.0,612.9147327850405,705.4776809066856,542.6280698184213,0.0
2020-05-27 07:15:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.36965450593544,693.1383919765779,619.072971501013,0.0,0.0,611.583447400684,705.8281952487288,543.0036301279497,0.0
2020-05-27 07:16:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.62080751166235,687.6552645366376,619.24792446157,0.0,0.0,606.5846201264167,707.8095748307347,544.9707106925607,0.0
2020-05-27 07:17:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21303832282206,685.6653120680605,618.4375005989227,0.0,0.0,607.9854593464272,708.0233689360298,544.294629853722,0.0
2020-05-27 07:18:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7104534098234,681.8210226463655,617.1225297940932,0.0,0.0,605.389387890425,706.9738742307597,546.5155651985451,0.0
2020-05-27 07:19:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1196357041393,680.7153233372446,616.8510697575532,0.0,0.0,602.6938113861617,708.7755913575063,545.8662014956883,0.0
2020-05-27 07:20:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.12071910001316,678.0346716180491,615.1482982873199,0.0,0.0,603.5174788614854,707.4774282157292,549.5507598350005,0.0
2020-05-27 07:21:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.48340482313347,678.0663123900351,614.813191271164,0.0,0.0,604.5351966727482,709.7567999463807,552.8680556962863,0.0
2020-05-27 07:22:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.93014759352,676.6736759160977,612.7213683882958,0.0,0.0,605.8063189426404,709.8841294044615,550.3626301879398,0.0
2020-05-27 07:23:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3574380646439,674.7745091657133,612.9296921726955,0.0,0.0,598.0617545250038,711.8893101246674,551.8695642593608,0.0
2020-05-27 07:24:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0503588009578,673.3887006859578,612.3975402217402,0.0,0.0,597.018443540665,711.1688682487791,549.8112085286626,0.0
2020-05-27 07:25:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0652913625579,670.3055384769646,610.6483062507483,0.0,0.0,599.6011102976935,709.2163821441985,547.6789948639254,0.0
2020-05-27 07:26:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6699729302651,669.7533696872817,609.1590607050276,0.0,0.0,610.4254621807172,706.8998582977812,549.4866118488874,0.0
2020-05-27 07:27:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0259348658661,669.4538901895037,609.5328942847505,0.0,0.0,663.3929962263807,704.2037236229564,548.8612720080353,0.0
2020-05-27 07:28:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8982877023605,666.9363429579444,611.1723555958353,0.0,0.0,646.3820565889401,702.6234434325773,544.9565522825417,0.0
2020-05-27 07:29:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.26822918458095,663.3977769073325,610.1602014009538,0.0,0.0,606.9753559353543,703.3842185332081,542.6633646508399,0.0
2020-05-27 07:30:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0845848739621,661.5355287702332,606.9819684216798,0.0,0.0,590.1838129364893,697.8742038767061,536.6690945344407,0.0
2020-05-27 07:31:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.60057256306015,658.6877302433327,608.1227738996737,0.0,0.0,583.1492617458947,694.0799160980614,533.6670948355099,0.0
2020-05-27 07:32:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.37724593319336,652.8711482856588,607.0635386563303,0.0,0.0,581.217965615982,690.7224053005848,529.9637164412226,0.0
2020-05-27 07:33:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5462530507764,650.9962066240968,608.027082587018,0.0,0.0,578.3712778831904,685.3194884876089,527.1497520769607,0.0
2020-05-27 07:34:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.11207235658907,649.7330194456165,606.232071494985,0.0,0.0,579.5324608803054,684.3095664723659,525.8061397538222,0.0
2020-05-27 07:35:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8332998235888,648.8862141706659,608.1674582904132,0.0,0.0,580.4443368889538,684.9060950726997,525.2994930006904,0.0
2020-05-27 07:36:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.939881162097,648.2293677801894,609.3925248271165,0.0,0.0,581.978171460336,685.7327143769371,522.4999676855579,0.0
2020-05-27 07:37:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.78723522221526,644.9557563783729,607.3537625481965,0.0,0.0,577.0993245687115,685.9033013837359,522.4078462451916,0.0
2020-05-27 07:38:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.22467881059254,645.028828574679,606.6244107341073,0.0,0.0,580.3613868960946,683.5976144566858,518.7090547021327,0.0
2020-05-27 07:39:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.9124933495373,643.6115382954836,604.3193301810196,0.0,0.0,578.555891731439,684.8829859192607,518.6356229936159,0.0
2020-05-27 07:40:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7093912509865,640.8001974655432,603.290249992356,0.0,0.0,576.3828997214003,685.335180508881,517.8327671192816,0.0
2020-05-27 07:41:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.57216933807723,638.5476112766839,603.5902485330937,0.0,0.0,581.1825060431568,682.783717805832,519.3633492314083,0.0
2020-05-27 07:42:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9763782543838,638.677881615322,601.0979230016856,0.0,0.0,583.808354784218,684.9167909414278,519.636313900152,0.0
2020-05-27 07:43:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.8837608443812,636.3525730175077,600.2445201014095,0.0,0.0,582.7391086784862,689.5295986909199,519.5474928262012,0.0
2020-05-27 07:44:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6111384414845,633.7358899066965,599.412841857818,0.0,0.0,580.2984216019549,692.217974846961,518.324563833555,0.0
2020-05-27 07:45:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0769532197415,634.2292269875251,597.4118692742098,0.0,0.0,579.918812389478,692.1283448970865,517.1739660589797,0.0
2020-05-27 07:46:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3761303842817,632.7982742818372,596.5237233125829,0.0,0.0,576.9019277894862,693.9911830450211,514.2833725704102,0.0
2020-05-27 07:47:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.19216761397604,631.0782043380328,594.4485108290866,0.0,0.0,574.1029037328452,692.0378663150863,512.3522680788863,0.0
2020-05-27 07:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.618306408251,631.5657627253928,593.8710173711131,0.0,0.0,574.886506722492,691.7673713929667,513.615291248702,0.0
2020-05-27 07:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.383458807927,630.8727016927969,595.3203299604147,0.0,0.0,572.3028969202493,690.0534997643356,514.7069631999674,0.0
2020-05-27 07:50:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.34742834598296,629.6361836399542,596.7665193902217,0.0,0.0,571.5718813081673,691.7884104516297,513.2411404763707,0.0
2020-05-27 07:51:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.01590266980037,626.9643680499253,597.2623663870363,0.0,0.0,568.6526578097339,690.1367150215555,512.0144404558798,0.0
2020-05-27 07:52:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.3481697551917,625.9280635194929,598.7180760886515,0.0,0.0,570.5550082158366,691.0171394345848,511.3659508262326,0.0
2020-05-27 07:53:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.91491661330576,625.3172100563639,598.7801182170539,0.0,0.0,570.0801575077824,693.319204326941,512.4398323427733,0.0
2020-05-27 07:54:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.16794659687554,625.8144679070488,598.8318413000835,0.0,0.0,570.2988288568962,696.3020809746873,513.5260464284697,0.0
2020-05-27 07:55:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.2586957005322,625.2598230358435,598.991034213532,0.0,0.0,571.7901452530201,692.8039770213946,513.8646992357177,0.0
2020-05-27 07:56:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7553704170445,623.5861833680433,597.9133661501511,0.0,0.0,573.6380760396988,689.4407054947491,512.7379999944056,0.0
2020-05-27 07:57:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8400996994306,621.1794603600305,596.2611835137158,0.0,0.0,571.5073435517385,688.7113972628727,511.1692594321751,0.0
2020-05-27 07:58:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.8244836175775,621.0581855917312,593.2199215778148,0.0,0.0,570.0444438443941,690.1498828619634,509.322781679825,0.0
2020-05-27 07:59:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.82650659253864,620.8829189069266,593.6029886558367,0.0,0.0,572.6416752630157,685.4584758123062,509.1263443383128,0.0
2020-05-27 08:00:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3059764038033,620.9107765196951,595.0369455128198,0.0,0.0,570.4547272965763,685.6650666679091,508.93674184378324,0.0
2020-05-27 08:01:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5411663647546,620.8724065159356,593.5369790369566,0.0,0.0,569.3919882364303,686.540741904315,509.3621921138885,0.0
2020-05-27 08:02:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4412512402782,621.1655757636976,596.148370022743,0.0,0.0,568.8432302389417,687.6658915114417,508.36352834019067,0.0
2020-05-27 08:03:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.58158980625774,623.2167885225751,596.3829054348082,0.0,0.0,568.0393263180513,692.1313696131856,507.58474684296755,0.0
2020-05-27 08:04:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.9220146014897,625.0071996580762,597.1927375217382,0.0,0.0,566.479257560802,695.4361515991723,506.52111773782923,0.0
2020-05-27 08:05:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0357462579844,623.5614852523289,599.0894840236032,0.0,0.0,565.3338081959964,697.3919277958403,505.563345120075,0.0
2020-05-27 08:06:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.60502832547394,622.6669303927179,597.6356405409999,0.0,0.0,570.6149788409804,698.7957653427674,506.2859494902108,0.0
2020-05-27 08:07:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8060722746496,620.8624404608772,596.3054287656136,0.0,0.0,572.8140931799244,699.3828753298972,508.3432572188862,0.0
2020-05-27 08:08:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.25661606658656,620.8861868394187,597.7172366147978,0.0,0.0,568.5511109491176,697.8300501019384,512.7716885289165,0.0
2020-05-27 08:09:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.7441337951204,621.4432447304298,598.3992266804092,0.0,0.0,570.8967188008036,697.1634515552907,514.7436327622934,0.0
2020-05-27 08:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8655406513401,619.1212804301928,596.7203442927731,0.0,0.0,572.2852305906614,699.741789600375,514.8480220458314,0.0
2020-05-27 08:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.84178769646684,620.5316121080051,595.3706712909124,0.0,0.0,575.7212337765177,703.8217435967069,517.0619714170402,0.0
2020-05-27 08:12:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.55452522552946,621.7504916236435,596.3664407770204,0.0,0.0,573.7046787756389,706.9425696014299,515.6660418713739,0.0
2020-05-27 08:13:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.52774230735224,621.06494786946,597.1749077761694,0.0,0.0,577.8695385573905,706.0381728986587,515.4788526932535,0.0
2020-05-27 08:14:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.7998206470014,617.7222010595982,593.9735292975571,0.0,0.0,576.1847298034246,704.2298205658064,513.7990939480947,0.0
2020-05-27 08:15:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7406689610834,616.1157156092804,593.5454787994734,0.0,0.0,573.6050556603624,701.6020434888145,513.8165968418615,0.0
2020-05-27 08:16:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6050783435309,614.1830315471125,593.2327593662043,0.0,0.0,568.8668436857915,696.1076664477022,511.4682171256149,0.0
2020-05-27 08:17:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.86545715569883,612.0530762925482,590.7813935177888,0.0,0.0,565.4125760550322,694.9809498391413,509.6173723240781,0.0
2020-05-27 08:18:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3632968731991,610.4057282492932,589.843645678473,0.0,0.0,562.2414414841463,691.0071198699374,505.72652675638074,0.0
2020-05-27 08:19:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.92142059868195,611.4328208960401,590.9389594521376,0.0,0.0,559.6047657146003,691.29709717284,506.7595143942768,0.0
2020-05-27 08:20:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.47836613018796,613.3107119476933,593.083331932357,0.0,0.0,563.2415241290745,689.2051452900321,506.12273283693463,0.0
2020-05-27 08:21:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.66108638497803,612.2250883343905,594.2859282116152,0.0,0.0,562.9201073732006,689.2250861221277,505.8979053216167,0.0
2020-05-27 08:22:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3345443193375,614.667977481901,593.816699044506,0.0,0.0,564.9692362513393,689.2840904297711,506.5681190113469,0.0
2020-05-27 08:23:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.65409476633755,617.6941909751845,595.8740643982278,0.0,0.0,569.640997955345,690.1145713994483,505.50769742850093,0.0
2020-05-27 08:24:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4060297078445,618.2565799133856,599.3902016698496,0.0,0.0,574.4425298388917,689.3488707923814,504.7328640568994,0.0
2020-05-27 08:25:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.61911319664944,618.840170621593,600.8416289064583,0.0,0.0,574.3465988091624,688.3467795825882,506.0764491966975,0.0
2020-05-27 08:26:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3162276880109,621.731391138928,599.5075927425204,0.0,0.0,575.1121108901708,688.4634149634571,505.98017298399185,0.0
2020-05-27 08:27:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7622006717806,621.3738317652499,601.9479509885088,0.0,0.0,576.0524311462622,689.3370076014189,504.8064375989017,0.0
2020-05-27 08:28:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.26735396495843,619.6558626266698,603.195419914684,0.0,0.0,576.6750814288123,689.3337957721928,505.2743745080961,0.0
2020-05-27 08:29:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1671797633239,618.9040350817687,602.5803144471374,0.0,0.0,577.7635282700268,691.4418049614447,503.6725450575091,0.0
2020-05-27 08:30:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8001493229559,620.2922987265831,602.662486901502,0.0,0.0,579.2366779680482,690.2144979548431,501.441606996528,0.0
2020-05-27 08:31:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.9990445381382,621.83361852247,603.2832329833408,0.0,0.0,577.7906873329333,690.2373117038231,503.1528042848839,0.0
2020-05-27 08:32:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7558521035649,624.2719669539592,603.3047269012835,0.0,0.0,578.6224787318432,691.4518017768991,502.89768847737685,0.0
2020-05-27 08:33:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.37082167565944,624.8266515568116,601.7836179396683,0.0,0.0,579.8973780903128,690.2439618281162,501.07859234389866,0.0
2020-05-27 08:34:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5866889978696,624.1854136456393,599.3771274020531,0.0,0.0,578.4937411725186,689.0631183238783,501.5976174011435,0.0
2020-05-27 08:35:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.84433707003984,624.677573951469,600.50223763251,0.0,0.0,576.1556829537626,690.4341024350418,501.0196623822493,0.0
2020-05-27 08:36:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.71400324907756,624.6046732583877,602.0566872725965,0.0,0.0,578.2941488737875,690.0427439305195,503.6624981116822,0.0
2020-05-27 08:37:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6120997550423,625.3577551704257,602.2908468684616,0.0,0.0,579.435821568655,686.9616747244694,505.6835051767488,0.0
2020-05-27 08:38:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1941671610883,624.0514260694441,603.1090876695396,0.0,0.0,578.5610013188096,686.063492959515,503.06899805594185,0.0
2020-05-27 08:39:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0624725435718,624.3730869483029,605.2211529331327,0.0,0.0,575.7723411178812,684.916490804878,503.271031051432,0.0
2020-05-27 08:40:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0697489706021,625.1243749068964,610.728859503199,0.0,0.0,574.7333256011734,686.2862900615951,500.682661922573,0.0
2020-05-27 08:41:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.88644259813873,626.8904559963477,613.5941975199435,0.0,0.0,574.432518915119,683.8449245041401,501.25047983264795,0.0
2020-05-27 08:42:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.86519502250155,628.8777869982852,613.3136526546275,0.0,0.0,572.1259121819936,684.5726242611598,503.4594525180106,0.0
2020-05-27 08:43:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.47661267642195,632.0547623398508,614.3291374788686,0.0,0.0,570.6199335215315,688.3858404040177,503.03663828672177,0.0
2020-05-27 08:44:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.96046196937397,633.6578889006562,617.0156578369229,0.0,0.0,570.7654372591408,687.6525879849204,501.4750332538587,0.0
2020-05-27 08:45:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1604529741824,635.1070689332477,618.0168211094266,0.0,0.0,570.8026235668749,688.6884730209257,502.65699465504304,0.0
2020-05-27 08:46:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.65599383420823,636.0330704501455,618.8238649537376,0.0,0.0,574.541548468874,690.7864965635362,501.9142813430194,0.0
2020-05-27 08:47:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9094793424635,637.6818093853327,620.6702143334876,0.0,0.0,575.5095978527572,692.5640142920906,505.30871863621275,0.0
2020-05-27 08:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7688038260146,637.896722217318,621.0157095999773,0.0,0.0,576.7871478078648,690.0440637631358,508.62226284111813,0.0
2020-05-27 08:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7600806894822,638.2364684368695,624.520770015459,0.0,0.0,577.1616545313112,693.347046477415,511.61650587043533,0.0
